,Unnamed: 0,date,fund,company,ticker,cusip,shares,market value($),weight(%)
0,0,3/11/2021,ARKF,SQUARE INC - A,SQ,852234103,1776443.0,429401801.96,10.4
1,1,3/11/2021,ARKF,PAYPAL HOLDINGS INC,PYPL,70450Y103,882165.0,223919941.95,5.42
2,2,3/11/2021,ARKF,ZILLOW GROUP INC - C,Z,98954M200,1335815.0,210070266.9,5.09
3,3,3/11/2021,ARKF,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,1275702.0,177705288.6,4.3
4,4,3/11/2021,ARKF,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1396978.0,160931865.6,3.9
5,5,3/11/2021,ARKF,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1791221.0,159920210.88,3.87
6,6,3/11/2021,ARKF,SEA LTD-ADR,SE,81141R100,645039.0,152738784.81,3.7
7,7,3/11/2021,ARKF,PINTEREST INC- CLASS A,PINS,72352L106,2010811.0,144537094.68,3.5
8,8,3/11/2021,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,123940.0,141569225.6,3.43
9,9,3/11/2021,ARKF,ADYEN NV,ADYEN,BZ1HM42,55160.0,131111310.94,3.18
10,10,3/11/2021,ARKF,MERCADOLIBRE INC,MELI,58733R102,75178.0,118088098.84,2.86
11,11,3/11/2021,ARKF,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,474277.0,114205901.6,2.77
12,12,3/11/2021,ARKF,YEAHKA LTD,9923,BL58D39,11142800.0,112524521.66,2.73
13,13,3/11/2021,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4133545.0,108794904.4,2.64
14,14,3/11/2021,ARKF,SNAP INC - A,SNAP,83304A106,1797478.0,107165638.36,2.6
15,15,3/11/2021,ARKF,TWILIO INC - A,TWLO,90138F102,281396.0,105312453.0,2.55
16,16,3/11/2021,ARKF,ZHONGAN ONLINE P&C INSURAN-H,6060,BYZQ099,15313545.0,98489543.35,2.39
17,17,3/11/2021,ARKF,MEITUAN-CLASS B,3690,BGJW376,2193982.0,97445586.18,2.36
18,18,3/11/2021,ARKF,DOCUSIGN INC,DOCU,256163106,381212.0,85856566.64,2.08
19,19,3/11/2021,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,293890.0,80490593.2,1.95
20,20,3/11/2021,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,311543.0,80150667.61,1.94
21,21,3/11/2021,ARKF,APPLE INC,AAPL,037833100,643101.0,78432597.96,1.9
22,22,3/11/2021,ARKF,Z HOLDINGS CORP,4689,6084848,13740530.0,76428490.9,1.85
23,23,3/11/2021,ARKF,INTUIT INC,INTU,461202103,190344.0,75979614.48,1.84
24,24,3/11/2021,ARKF,AMAZON.COM INC,AMZN,023135106,23475.0,73091525.25,1.77
25,25,3/11/2021,ARKF,JD.COM INC-ADR,JD,47215P106,773987.0,69666569.87,1.69
26,26,3/11/2021,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1282105.0,68849038.5,1.67
27,27,3/11/2021,ARKF,TELADOC HEALTH INC,TDOC,87918A105,269822.0,53632518.94,1.3
28,28,3/11/2021,ARKF,DISCOVERY LTD,DSY,6177878,5218860.0,49889151.19,1.21
29,29,3/11/2021,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3839600.0,48696182.97,1.18
30,30,3/11/2021,ARKF,KE HOLDINGS INC,BEKE,482497104,808320.0,48062707.2,1.16
31,31,3/11/2021,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,678539.0,45061774.99,1.09
32,32,3/11/2021,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,612668.0,43873155.48,1.06
33,33,3/11/2021,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,520853.0,43621438.75,1.06
34,34,3/11/2021,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,389717.0,41282721.81,1.0
35,35,3/11/2021,ARKF,NVIDIA CORP,NVDA,67066G104,75450.0,39214383.0,0.95
36,36,3/11/2021,ARKF,BASE INC,4477,BKRQ8Q2,433900.0,38610678.22,0.94
37,37,3/11/2021,ARKF,PINDUODUO INC-ADR,PDD,722304102,233410.0,37905784.0,0.92
38,38,3/11/2021,ARKF,LENDINGTREE INC,TREE UW,52603B107,154879.0,38128112.22,0.92
39,39,3/11/2021,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,208835.0,25181324.3,0.61
40,40,3/11/2021,ARKF,LENDINGCLUB CORP,LC,52603A208,1916620.0,24494403.6,0.59
41,41,3/11/2021,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,132955.0,20649241.05,0.5
42,42,3/11/2021,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,31608.0,16556902.56,0.4
43,43,3/11/2021,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,10717642.95,10717642.95,0.26
44,44,3/11/2021,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,134905.0,9443350.0,0.23
45,45,3/11/2021,ARKF,SPLUNK INC,SPLK,848637104,22410.0,3096837.9,0.08
46,46,3/11/2021,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,17499.0,3031001.79,0.07
47,47,3/11/2021,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.0,568117.65,0.01
